Yazar,Ay,Sene,Baslik,Cumle
Yasin Yildirim,9,2024,Fark ortada,"Büyük takımlarla Anadolu takımları arasındaki kalite farkı ciddi seviyelere ulaşınca maçlardaki heyecan dozu da giderek düşüyor. Önceki gün Rize dün de Kasımpaşa maçları buna en güzel örnek. Süper Lig’deki takım sayısı acilen 16’ya inmeli. Kesin olan bir şey var şampiyonu bu sezon derbi performansı belirleyecek.
Fenerbahçe, orta sahası en güçlü takım. Fred-İsmail-Szymanski üçlüsünün dinamizmi rakibin organize çıkışlarını engelliyor. Üç futbolcu da sürekli hareket halinde, her topa koşuyor her topa basıyor. Savunma hattındaki Çağlar, Becao ve Oosterwolde’nin de temaslı ve sert oyunu rakip kim olursa  olsun ayakta kalmasını zorlaştırıyor.
Dün de öyle oldu. Orta saha ve savunma sağlam durdu kaliteli ayaklar darbeyi vurdu. Tadic, Fenebahçe hücumlarının beyni. Onun kusursuz oyun görüşü ilk golü getirdi. Maximin’e verdiği pasta, çalımlarına alıştığımız Fransız güzel vuruşuyla skoru aldı. Ardından kıvraklığının ödülünü penaltı kazandırarak getirdi, Tadic işi bitirdi. Maçın kopması için 39 dakika yetti.
Fenerbahçe skoru bulduktan sonra derbiyi de düşünerek maçı rolantiye aldı. Çok net fırsatlar vermeden güle oynaya kazandı. Fenerbahçe adına maçın tek kötüsü En-Nesyri’ydi.
Faslı futbolcu hiç topla buluşamadı, son derece durağandı ve belki de takımını bir kişi eksik oynattı. Bu haliyle Dzeko’yu zor keser."
Yasin Yildirim,9,2024,Fark ortada,"Büyük takımlarla Anadolu takımları arasındaki kalite farkı ciddi seviyelere ulaşınca maçlardaki heyecan dozu da giderek düşüyor. Önceki gün Rize dün de Kasımpaşa maçları buna en güzel örnek. Süper Lig’deki takım sayısı acilen 16’ya inmeli. Kesin olan bir şey var şampiyonu bu sezon derbi performansı belirleyecek.
Fenerbahçe, orta sahası en güçlü takım. Fred-İsmail-Szymanski üçlüsünün dinamizmi rakibin organize çıkışlarını engelliyor. Üç futbolcu da sürekli hareket halinde, her topa koşuyor her topa basıyor. Savunma hattındaki Çağlar, Becao ve Oosterwolde’nin de temaslı ve sert oyunu rakip kim olursa olsun ayakta kalmasını zorlaştırıyor. Dün de öyle oldu. Orta saha ve savunma sağlam durdu kaliteli ayaklar darbeyi vurdu. Tadic, Fenerbahçe hücumlarının beyni. Onun kusursuz oyun görüşü ilk golü getirdi. Maximin’e verdiği pasta, çalımlarına alıştığımız Fransız güzel vuruşuyla skoru aldı. Ardından kıvraklığının ödülünü penaltı kazandırarak getirdi, Tadic işi bitirdi. Maçın kopması için 39 dakika yetti.
Fenerbahçe skoru bulduktan sonra derbiyi de düşünerek maçı rolantiye aldı. Çok net fırsatlar vermeden güle oynaya kazandı. Fenerbahçe adına maçın tek kötüsü En-Nesyri’ydi. Faslı futbolcu hiç topla buluşamadı, son derece durağandı ve belki de takımını bir kişi eksik oynattı. Bu haliyle Dzeko’yu zor keser."
Yasin Yildirim,9,2024,Osimhen'in konfor alanı,"Galatasaray'ın fabrika ayarlarına dönebilmesi için ilk önce Davinson Sanchez’in sahada olması gerekiyor. Kolombiyalı stoperin dönüşüyle sadece Galatasaray’ın savunma kalitesi artmadı. Hücuma çıkışları da hızlandı. Böylece takım kendine geldi. Duran toptan bulduğu gol de ekstrası oldu.
Gabriel Sara da pas kalitesinin yanına orta kalitesini ekledi. Brezilyalı futbolcunun asistleri maçı erken kopmasını sağladı. Attığı güzel gol de oynadığı oyunun hakkıydı. Maçın yıldızı oldu. Jacobs ise Okan Buruk’un nihayet aradığı sol bek olacağını gösterdi.
Hücumda etkili olmasa bile savunma sertliğiyle Rizeli kanat oyuncularının tehlike yaratmasını engelledi. Bu denge Galatasaray’ı rahatlattı. Kaan Ayhan’a da ekstra bir parantez açmamız lazım. Kusursuz bir performansla sağ kanattan takımı yönetti. Barış’a asisti de mükemmeldi. Abdülkerim Bardakçı da kötü başladığı sezonda milli maçla birlikte eski ayarlarına döndü.
Gelelim asıl oğlana, yani başrole. Victor Osimhen’in hücumdaki fizik kalitesi rakip stoperleri korkutmakla yetmiyor, hava toplarındaki etkisiyle de Galatasaray’ın oyununu değiştireceğe benziyor. Kanatlardan atağa kalkan herkes ya da duran topu kullanan oyuncular direkt topu onun olduğu bölgeye atıyor.
İlk golden önce faulü alışı, ikinci goldeki vuruşu, hücumu yönlendirişi uzun süredir top oynamayan bir forvet için fazlasıyla etkileyiciydi. Onun açtığı konfor alanı Galatasaray’ın oyununu da öne itti. Goller geldikçe Galatasaray oynadığı futboldan keyif almaya başladı. 5-0’lık galibiyet camiadaki kara bulutları da dağıttı."
Yasin Yildirim,9,2024,Tekke şansı hak ediyor,"Abdullah Avcı, Trabzonspor’u çorbaya çevirip gitti. Her geçen gün şişen ego, saçma sapan bir transfer politikası, bir tek kendisinin anlayabildiği taktik anlayış ve değişmeyen tazminat sevdası ile koca bir camia ile kurduğu bağı atıp gitti. Geriye sorunlu bir takım kaldı.
Eyüp, iyi bir organizasyon takımı. Ama Abdullah Avcı’nın karşılaştığı her takım için söylediği cinsten değil. O işin süslü laf kısmıydı. Avcı’nın uzmanlık alanıydı. Arda hoca elindeki kadrodan maksimum verim almayı başarıyor. İyi şeyler yapmak istiyor, kapasitesi ölçüsünde bunu sahaya yansıtmaya çalışıyor. Bu yüzden de ilk 4 maçlarından 2 galibiyet ve 2 beraberlikte ayrılmış oldular. Her şeyden önce bu yüzden takdiri hak ediyorlar. Umut Meraş, Tayfur Bingöl bekleri ile oynayıp, orta alanda Melih Kabasakal’la bazı şeyleri yapmak kolay değil. Arda Turan’ın elinde güçlü bir kadro olursa neler yapabileceğini açıkçası çok merak ediyorum. Bunun için de çok uzun yıllar beklemeyeceğimizi düşünüyorum.
Gerçekçi olmak gerekirse Trabzonspor’un dünkü 11’i ile başarılı olma şansı sıfır. Kadro kalitesi yetersiz, orta saha üretkenliğin çok uzağında. Felaket bir ilk yarı oynayıp kaleyi bulamadılar. Maçı da sadece 0.19 gol beklentisi ile tamamladılar. İkinci yarı biraz kıpırdansalar da maçın kontrolünü eline alamadı Fırtına. Futbol iyi futbolcularla oynanır. Özellikle de büyük takımlarda. Bu takımın yıldızı yok.
Yeni gelecek teknik direktörün en önemli işi takımın üzerindeki ölü toprağını atıp, camianın dinamiklerini harekete geçirmek olacak. Ondan sonra gerçek Trabzonspor’u yazarız uzun uzun. Şenol Güneş ya da Fatih Tekke. Biri tecrübe diğeri potansiyel. Benim gönlüm Fatih Tekke’den yana.
Çünkü Arda Turan’ın büyük bir takımda yapabilecekleri beni nasıl heyecanlandırıyorsa Fatih Tekke de aynı şekilde heyecanlandırıyor. Açıkçası Fatih hoca bir şansı da hak ediyor."
Yasin Yildirim,10,2024,Rakibi strese sokmalıydı,"Galatasaray yıldızlarla dolu kadrosuyla lüks bir otomobili andırıyor ama eski model bir araba gibi düz yol da sürekli gaz kesiyor. Kasımpaşa ve Riga maçların da 3-0 ve 2-0’dan rakibine beraberliği veren Okan Buruk’un takımı, Elfsborg önünde de gereğin den fazla stres yaptı, ciddi bir krizin eşiğinden döndü. Maç 3-3’e de gelebilirdi 4-4 de bitebilirdi.
Okan Buruk yine oyuncu değişiklikleri ve sistem dokunuşlarında geç kalıyor. Bu da onun adına eksi yazıyor. Galatasaray Avrupa’da henüz ciddi bir rakiple oynamadı. Bu kadar kolay bir fikstürde bu kadar kötü görüntü Avrupa Ligi iddia sının altını doldurmayan şeyler. Yarın Tottenham’a, Ajax’a karşı bu şekilde yakalanırsanız ağır bedeller ödersiniz.
Kasımpaşa maçından sonra Icardi-Osimhen ile sahaya çıkan Galatasaray, Elfsborg önünde de o maçta olduğu gibi ilk yarıda skoru 3-0’a getirdi. Buraya kadar her şey harika. Kaan-Sanchez-Abdükerim’li üçlü savunmayla 3-4-3, zaman zaman 3-5-2’ye ve 3-4-2-1’ye geçiş siz oyunu iyi oynadığınız sürece anlam kazanıyor.
Güzel goller izledik. Maçın başrolünde Sara vardı. Üç golün de hazırlayıcısı. Paslarıyla hatları kırdı, rakibin belini büktü. Sezonun Galatasaray adına en büyük kazanımı. Sahada ne yaptığını bilen en iyi oyuncu. Üç farkın ardından Galatasaray’ın kimlik kaybedişi ise kabul edilebilir bir durum değil. Hocam orta saha ve defansı güçlendirmek de ayıp değil!
Fizik olarak güçsüz Icardi ile çift forvet oynamanın da defoları var. Skoru bulduktan sonra Mertens’i de kenara alarak orta sahaya dinamizm katmak gerekiyor. Yunus’un soğukkanlılığı olmasa bugün başka şeyler yazıyor olabilirdik. Galatasaray kendini değil rakibi strese sokmalı."
Yasin Yildirim,10,2024,İki kişiyle bu kadar,"Değişen bir şey yok. Maçlara iyi başlayan ancak ondan sonrasını getirmekte zorlanan bir Galatasaray vardı yine sahada. Kasımpaşa ve Skola maçlarından hiç ders çıkarılmamış. Ecel terleri dökülerek kazanılan bir üç puan.
Yunus Akgün ve Sara’nın ayağına bakan Okan Buruk’un takımı fiziksel olarak yerlerde. Bu sorun çözülmezse her Avrupa maçı ve dönüşleri krize yol açar. Icardi’nin bu haliyle 80 dakika sahada kalması akıl tutulması. Mertens’in yaptıklarına ben artık inanamıyorum. Öyle pas hataları öyle garip tercihler yapıyor ki onun kalitesiyle hiç örtüşmüyor. Takım hücuma çıkarken verdiği güdük paslar, yanlış şut tercihleri… Hele maçın başında rakibe attığı dirsek tek kelimeyle şımarıklık. Kırmızı kart verilse takımı yakacak.
Barış’ı ara ki bulasın. Ne yaptığını bilen iki kişi var sadece sahada Yunus Akgün ve Gabriel Sara. Oyunu ileriye taşıyan, rakibi zorlayan, pozisyon üretmeye çalışan iki futbolcuya ayak uyduran başka kimse olmayınca yapacak bir şey de kalmıyor.
Yunus’a ayrı bir parantez açmak lazım. İstiyor, zorluyor ve bunun ödülünü alıyor. Attığı goldeki bitiricilik tek kelimeyle birinci sınıftı. İyi ki Sara var. 18 değil 28 milyon verilse ben ses çıkarmam. Belki çok büyük yıldız değil ama çok büyük özellikleri var. Çok fazla şeyi doğru yapıyor. Bu da Galatasaray’a değer katıyor.
Mourinho'nun gözdesi Hakem Mehmet Türkmen, iyi niyetli olsa da iki kritik hata yaptı. 90+2’deki pozisyonda Serdar Dursun imkansızı başarmasa gecenin en çok konuşulan ismi olabilirdi."
Yasin Yildirim,10,2024,Allah sabır versin,"Trabzonspor'un bu oyuncu grubuyla başarılı olma şansı çok zor. Kadro planlamasının sıkıntılarını yaşıyor bordo-mavililer. Gözüken o ki daha da yaşamaya devam edecek. Denswil, Savic, Ozan ve Nwakaeme gibi önemli eksikleri de vardı Şenol Güneş’in kabul ancak çabuk pes eden, çok basit pas hataları yapan, rakibe oyununu kabul ettiremeyen bir Trabzonspor izledik yine.
Hatay da Trabzonspor’u aratmıyor. Kağıt üzerinde Aboubakar, Rivas, Pedro, Calvo gibi Süper Lig için önemli isimleri olsa da takım hüviyeti taşımaktan çok uzaktalar. Bireyselliğin ön plana çıktığı, oyuncuların kafasına göre takıldığı bir takım var.
7 maçta galibiyet alamamaları bu oyun anlayışıyla hiç de sürpriz değil. Rıza Çalımbay’ın gelişi de bir şeyleri değiştirmemiş. Bu kafayla ligin dibinden kurtulmaları sürpriz olur.
Trabzonspor'da defans hattı güven vermiyor. Güneş, Okay Yokuşlu’nun hatalarına 45 dakika dayanabildi. Enis Bardhi pas vermesi gereken yerde şut atıyor, boş kale yerine topu Kilama’ya nişanlıyor. Cham nasıl 10 numara? Banza iyi futbolcu ama topla daha fazla buluşması lazım, ona da istediği paslar gelmiyor.
Çabasıyla bir şeyler yapmaya çalıştı, golünü de attı. Draguş büyük takım futbolcusu değil. Bu kadar olumsuzluğun içinde sürekli patinaj yapan bir Trabzonspor var. 7 maçta 6 beraberlik camianın kabul edebileceği ve alışık olmadığı bir durum. Ne diyelim Trabzonspor’a ve Şenol Güneş’e Allah sabır versin."
Yasin Yildirim,10,2024,Bu kafayla aç kalırız!,"Rigas Skola toplam değeri 10 milyon Euro bile olmayan klasik bir Kuzey Avrupa ülkesi takımı. 2-2’lik skor kabul edilemeyecek kadar facia. Topu Galatasaray’a bırakıp, sadece ayakta kalarak hata kovaladılar ve bunda da başarılı oldular. Bu sezon Galatasaray’ın takım savunması facia.
Neredeyse her maç gol yiyen sarı-kırmızılılar, yüksek top savunmasında ise artık komik durumlara düşüyor. Uzun oynanan her topta hata yapar mı bir savunma? Ikaunieks, Abdülkerim’i perişan etti. Davinson bile rakip hücumcular karşısında ciddi hatalar yaptı. Şu hataları görünce Allah Galatasaray’ı korumuş da Şampiyonlar Ligi’nde oynamıyor diyoruz. Skola önünde bu durumlara düşen takım City’nin, Liverpool’un karşısında ne hallere düşerdi Allah bilir.
Takımda ayakta kalan tek isim Yunus Akgün’dü. Topu ve oyunu sürekli hızlandırdı, onun ödülünü de aldı. Rakip mahalle takımından  hallice bile olsa bir tek kişiyle ayakta kalamazsınız. Bu kadar durağan oynayan, sıkıcı ve rakibin ekmeğine yağ sürücü cılız pas trafiği maçı izleyenleri muhtemelen fıtık etmiştir. İcardi fizik olarak yerlerde. Peki neden Batshuayi sürekli yedek? Belçikalı futbolcu böyle maçlarda 11 başlamayacaksa ondan nasıl verim alınabilir? Barış Alper’in kafası nerede belli değil. Her maç hızla geriye gidiyor.
Okan Buruk maalesef yerel bir teknik direktör. Kendini göstereceği arenada ortaya teknik direktörlük namına iki sezondur hiçbir şey koyamıyor. Eldeki kadroyu doğru kullanılmadığı gibi taktiksel açıdan da hiçbir şey üretemeyen bir Galatasaray izledik. Öyle ki doldur boşaltı bile oynayamadı takımı.
Kırmızı takım mavi takımı Survivor Adası ciddiyetsizliğindeki Türkiye’de yenebilir ama bu kafayla Avrupa’daki ödül oyunlarında sürekli aç kalırız."
Yasin Yildirim,11,2024,1 puan AZ kalır,"Süper Lig’in fizik kalitesi ve taktik seviyesinin yetersizliğini AZ Alkmaar maçında yine görmüş olduk. Sıradan bir Hollanda takımı Fenerbahçe’yi bozguna uğratmıştı dün de Galatasaray’a kafa tuttu. Hatta daha farklı da olabilirdi.
Peki Tottenham’a sahayı dar eden Galatasaray nerede? Rigas Skola’nın ardından AZ Alkmaar deplasmanında da ortaya konan kötü futbol Avrupa Ligi’nde final hayallerinin de bu kadro ve anlayışla bir hayal olduğu ortaya koymaya yetti.
Sahasında seyirci baskısıyla coşkulu oynayan sarı-kırmızılılar, deplasmanlarda çok durağan, fazla yavaş ve takım boyu çok uzun oynuyor. Orta sahada kaptırılan her top tehlike olarak kalemizde.
Maça korkunç bir başlangıç. Muslera-Nelsson hatalar zinciriyle gelen gol. Danimarkalı stoper, rakibin topu vurması için diğer AZ Alkmaarlı futbolcuyu marke ediyor. Kafası başka yerde anlaşılan. Golün ardından arka arkaya verilen kontralar. AZ Alkmaar’ın genç çocukları fişek gibi ama finali yapamıyorlar, yetenekleri kısıtlı. Okan Buruk’un oyun sistemi Osimhen’e şişir! Topu ayağında bulan orta yapıyor. Ya tutarsa! Birinde tuttu, Nijeryalı şansın yardımıyla attı.
İkinci yarıda işler daha iyi gitse de bu kez ya beceriksizlik ya da direk izin vermedi. Üç puan ilk 8 için çok şey demekti. Bu 1 puan AZ geldi"
Yasin Yildirim,11,2024,Utanç duyarlar,"Galatasaray adına sezonun en kötü maçı. Kötü diyorum ama kötü biraz az kalıyor oynanan futbolu izleyince. Sarı-kırmızılı futbolcular bu maçın tekrarını izlediklerinde kendilerinden muhtemelen utanç duyarlar.
Bu kadar dağınık bu kadar konsantrasyon dan uzak ve bu kadar bireysel hata yapan bir Galatasaray izlememiştik. Hem takım halinde hem de bireysel olarak çok kötüydü Okan Buruk’un takımı. Buna karşılık Volkan Demirel, rakibini çok iyi analiz etmiş. Bodrum FK orta alanı iyi kapattı, kompakt hareket etti ve hücuma iyi çıktı. Ancak onlar da kalite eksikliği nedeniyle heba oldu.
Sanchez ve Icardi’nin önemi dünkü maçta ortaya çıkmıştır. Biri savunma diğeri hücum lideriydi. Kolombiyalı stoper olmayınca Galatasaray defanstan hat kıran pasları atamadı, orta alanda baskı yapamadı. Buruk, Nelsson yerine Metehan’ı oynatarak, Danimarkalı futbolcuyu düşünmediğini gösterdi. Nelsson yolcu anlaşılan. Icardi de hücumdaki ön alan baskısının orkestra şefiydi. Onun sahadaki duruşu ve gerisindeki isimleri yönlendirişi Galatasaray’ın en büyük silahıydı. Tabi ki dünkü kötü futbol Sanchez ve Icardi’nin olmayışıyla açıklanamaz. Yunus her topu ezdi. Barış gereksiz işler yaptı. Sallai’den ben zaten hiçbir şey anlamıyorum. Mertens-Batshuayi işbirliğinde gelen gol Galatasaray’ı rahatlattı diyecektim ama son düdüğe kadar acı çekmeye devam etti sarı-kırmızılılar. Bunda Ziyech’in 66’da kaçırdığı pozisyon da etkili oldu. Faslı’nın 3 metreden boş kale yerine topu Bodrum Kalesi’ne yollaması dünya medyasına konu olacak cinstendi. Galatasaray kontraya çıkamıyor. Her topu heba ediyor. Ya final pasları hatalı ya da bitiriş sorunlu.
Gökdeniz’in son dakikadaki şutu direkten dönmesi ise Bodrum adına şanssızlıktı. On kişiyle ortaya koydukları dirençle puanı fazlasıyla hak etmişlerdi."
Yasin Yildirim,11,2024,Hakemin anlattıkları,"Galler karşısında skoru alamayıp A Ligi’ne çıkışımızı ertelesek de biz iyi takımız. Maçın gerçeği bu. Bu çocukların yeri de daha yukarısı. Dünkü futbol bunu net şekilde gösterdi. Vincenzo Montella’nın oluşturduğu bir yapı var. Görev tanımı net şekilde çizilmiş, oyuncular rolünün farkında olunca ne yaptığını bilen bir takım çıkıyor ortaya. Üstelik fizik olarak ayakta kalan, rakibe ikili mücadelelerde üstünlük kuran bir Türkiye izliyoruz.
Galler gibi fizik gücüyle oynayan bir rakibi dün sahada dövdük. 15. dakikadan sonra oyun üstünlüğü bizdeydi. Çok iyi bir ön alan baskısı yaptık takım halinde. Stoperlerimiz de rakip çık- maya çalışırken orta sahada baskıya gelerek dozajı yukarı çekti. Galler net şekilde bunaldı. Bizim sorunumuz ileride Barış Alper Yılmaz varken gereksiz ortalar açmak oldu. Yerden, kısa paslarla savunmayı bozabilirdik, öyle de yaptık ama final paslarında başarımız yoktu. Kerem-Yunus bağlantısı genellikle işin içine duygusal ilişki girince ters tepti. İkili birbirine oynamak yerine daha müsait arkadaşlarını bulabilirdi. İkinci yarıda da film benzer şekilde işledi. Arda Güler oynayacağı bir takıma gitmeli. Yedek kulübesi onu paslandırmış. Yoksa maçın sonlarında yakaladığı fırsatı affetmezdi.
Kerem’in kaçırdığı penaltıda şans yüzümüze gülmedi. Maçta alınması gereken dersi ise hakem Juan Munuera verdi. İlk yarıda Kerem’e yapılan faulde, ikinci devrede Enes’in şutunda rakibin eline çarpan topta VAR devreye bile girmedi. İspanyol hakem kora kor oyuna müsaade etti. Verdiği ve vermediği kararları Süper Lig’de uygulamaya alsaydı herhalde Arda Kardeşler muamelesi görürdü. Sorunumuzun hakem değil zihniyet olduğunu ortaya koydu. Maç aslanlar gibi oynandı bitti."
Yasin Yildirim,11,2024,İştahıyla kazandı,"AZ Alkmaar hezimetinin ardından Fenerbahçe’nin Sivasspor maçında reaksiyon göstermesi gerekiyordu. Onu da yaptı sarı-lacivertliler. Maçın başlama düdüğüyle birlikte baskılı ve tempolu bir takım vardı sahada.
Mert Hakan’ın iştahı, Tadic’in kalitesiyle birleşince sağ kanadı otoban yaptı Fenerbahçe. Sürekli çizgiye inen sürekli etkili verkaçlarla bindirmeler yapan Mourinho’nun takımı aradığı golü de öyle buldu. Samet Akaydin, “Sabrın sonu selamettir” dedi. 11’e dönüp gol atması önemliydi. Ama sadece gol atmadı, Sivas forvetlerine karşı sürekli önde bastı, rakibin çıkmasını da engelledi. Bence bu attığı golden daha değerliydi.
Fenerbahçe için en büyük sıkıntı ilk yarı özelinde bitirememekti. Ya final pasları doğru gelmedi ya da son vuruşlar. Böyle olunca ilk yarıda tam 30 kez Sivas ceza sahasına girip soyunma odasına 1-0 girilmezdi. Bu sorun da ikinci yarıda çözüldü. Takım oynamaktan keyif aldıkça goller de geldi. Penaltıdan da olsa gol Tadic’in hakkıydı. Amrabat ve Maximin kendi imzalarını attı.
Milli araya kayıpsız girmek, gol yememek ve yerli oyuncuları oyunun içine dahil etmek gelecek adına umut verdi."
Yasin Yildirim,11,2024,Gerçeklerle yüzleştik,"Jose Mourinho, Trabzonspor maçının ardından ortalığı ayağa kaldırmıştı. “Sisteme karşı oynuyoruz. Türkiye’de futbol yok. Hakemler bize karşı. Bilseydim gelmezdim” demişti. İşte Avrupa, işte yabancı hakemler. O zaman gerçek futbolu görelim, onu izleyelim. Bazı şeylerin altını doldurmak gerekiyor.
Kısır tartışmaları bir kenara bırakıp gerçeklerle yüzleşmenin zamanı gelmedi mi? Fenerbahçe iyi oynamıyor. Rakip son 7 resmi maçının 6’sını kaybedip sadece birinde berabere kalabilen AZ Alkmaar. Çoluk çocuk diyebileceğimiz oyuncularla sahada. Ama Fenerbahçe’nin aklı Trabzon’da kalmış gibi sahada. Üstüne gol ayakları da kırık. İlk yarıda Fred ve Tadic, Dzeko’ya al da at pasları yolladı. Boşnak futbolcu zoru başardı. Bu tür maçlarda bu pozisyonları harcarsan, seni de harcarlar.
Fenerbahçe’nin bitirici bir forvete ihtiyacı var. Fenerbahçe penaltı kazanıyor ama takımdaki penaltı sorunsalı bitmiyor. Topun başına Tadic ve Dzeko geçtiğinde “Yine mi kaçacak” diyordu sarı-lacivertliler, En Nesyri ikisine de rahmet okuttu. O nasıl penaltı atmak? Sonrasında Dzeko’nun güzel pasında bu kez zor olanı yapıyor Faslı, kafasını kullanıyor. Ama 1-1’e getirmek bile ateşleyemiyor takımı. Bilgisayar oyunlarında bile yenmeyecek bir golle AZ Alkmaar öne geçiyor. Becao’nun Smit’in önüne atlayışı, halı sahada bile yapılmayacak "
Yasin Yildirim,11,2024,İlaç gibi geldi,"Galatasaray ve Kasımpaşa yenilgileri ile sarsılan Beşiktaş, Malmö galibiyeti ile kara bulutları bir nebze olsun dağıttı. Lyon zaferinden sonra dünkü 3 puanla artık Beşiktaş da Avrupa Ligi’nde masada. İnşallah o masadan da kalkmayacak.
Beşiktaş ne çekerse kadro plan laması yüzünden çekecek. Alternatif siz isimler, yapılmayan transferler en büyük rakibi siyah-beyazlıların. Uzun lig ve Avrupa maratonunda Beşik taş’ın daha üst düzey oyunculara ihtiyacı var. Semih Kılıçsoy ilk kez en uçtaki yerini aldı. Çalıştı, çabaladı ve ödülünü de golle aldı. Gio’nun onu bu kadar geri plana atmasının ne kadar yanlış olduğunu da gösterdi. Evet, Semih genç, evet Semih’in eksikleri çok ama yapacakları da çok…
Güçlü, ayakta kalıyor, dikine gitmeyi seviyor. Genç oyuncuları kaybetmek istiyorsanız onu yanınızdan ayırmayacaksınız. Ama kazanmak istiyorsanız her fırsatta sahaya atacaksınız. Semih bundan çok daha fazlası… İlk yarıda her şey çok sıradan dı. Kaybedilen iki maç Beşiktaş’ın havasını alıp götürmüş. İkinci yarı ile birlikte işler değişti.
İsteyen, arzulayan Beşiktaş geri döndü. Sahanın en iyisi Svensson, seriye bağlayan Muçi’ye golü attırınca İsveç ekibinin de direnci kırıldı. Rafa yine tek başına çabalıyor. Mario ise yine keyif vermiyor. Olmayacak gibi. Kısacası zor bir dönemde çok kıymetli bir üç puanı aldı Beşik taş. Hollandalı hoca gemiyi trans fer dönemine kadar en az hasarla limana yanaştırmak zorunda."
Yasin Yildirim,11,2024,Keşke hakem olmasaydı,"Futbol kalitesi tartışılır ama heyecan fırtınası yaşattı iki takım da. Maçın sağ salim bitmesi de en büyük kazanım oldu aslında. Keşke hakem olmasaydı dedim izlerken.
13’ü isabetli 34 şut, 19 korner, 21 isabetli ortayla belki de sezon rekorları. Taktiğin dışına çıkılan doğaçlama, özlediğimiz mahalle futbolu ruhuyla mücadele etti iki takım da. Ve maçın son anlarında sahaya yüreğini koyan Fenerbahçe söktü aldı maçı. Karakter koydu yani sahaya. Amrabat, Tadic, İrfan Can ve Dzeko’nun sahadaki varlığı Riva’daki VAR’lığı yendi.
Trabzon iyi başlamıştı maça. Nwakaeme eski günlerinden uzak tank gibi olmasa ilk 5 dakikada iki gol bulabilirdi ev sahibi ekip. 20’den sonra maça denge geldi. Arada buz gibi gol de güme gitti. Genç Oğuzhan Çakır erken düdüğe asılınca tartışmalar da köpürdü. Vişça’nın acemice kaptırdığı topta ok gibi çıkan Fenerbahçe, En Nesyri’nin güzel asisti ve Fred’le golü buldu. İkinci yarıda roller değişti. Fener iyi başladı.
5 dakikada üç net pozisyon kaçtı. Ardından VAR girdi devreye. Ucuz bir penaltı ile işler karıştı. Çağlar’ın dengesizliği üstüne tuz-biber ekti. İki penaltı ile Fenerbahçe geriye düşse de Trabzonspor savunmasının amatör kümeden hallice havaları maçın gidişatının onlar için hayra olmayacağını gösterdi. Mourinho’nun İrfan Can, Kostic ve Dzeko hamlesi ile Fenerbahçe maçı eline aldı. Banza’nın elini VAR’ın atlamasının tek bir sebebi olabilir, En Nesry’nin topa çıkarken yaptığı düşünülen faul. Aksi halde verilmeyen bu penaltı skandaldır.
Şu da unutulmasın topun da canı var. Üçüncü gol, istemenin ve isyanın karşılığıydı. Trabzon savunmasının vurduğu, isyana öncülük eden Amrabat’a ve direğe çarpıp 102. dakikada ağlara giden o gol, Oscar’lık film senaryosunun finali gibiydi."
Yasin Yildirim,12,2024,Ne maçtı ama...,"Top bir o kalede bir bu kale de. Soluksuz izledik 90 dakika ve uzatmaları. Kazanan biraz da şansının yardımıyla Galatasaray oldu ama iki takım da büyük bir alkışı hak etti. İsimlerinin hakkını verdiler kısacası.
Osimhen riske edilmedi ama Batshuayi de yedekte. Okan Buruk, Sivas maçı gazisi Barış Alper’i bir hafta sonra en ileri uçta sahaya sürdü. İyi de başladı sarı-kırmızılılar. Yunus’un Premier Lig asistinde Mertens müthiş bitirdi.
Maç da bundan sonra başladı. Armanın gücünü hatırlayan Trabzonspor, kaybedecek bir şeyi de olmayınca cesaretle hücum etti. Eksikler ve fiziksel yıpranmanın da etkisiyle Galatasaray orta sahada ve ileride ön alan baskısını yapamadı. Böyle olunca iki takımın da orta sahaları yok hükmündeydi.
Jelert-Berkan bekleriyle çok zorlandı Galatasaray. Ozan’ın golüne gecenin yıldızı Yunus, Messivari golüyle karşılık verdi. Ama asıl fırtına ikinci yarıda koptu. Abdülkerim’in ikramını, Banza affetmedi. Abdülkerim gollerde ciddi hatalar yapsa da maçın sonunda öyle kritik bir top çıkardı ki çizgiden kendisini affettirdi.
Muslera çok formsuz. Uruguaylı kaleci her topu içeri alıyor neredeyse. O kadar hatalı çıkışları var ki birinde penaltının eşiğinden döndü. Ozan yine bir anlık hatayı affetmedi. Ama bu kez de imdada Trabzon savunması yetişti. Malheiro-Serdar-Lundstram’lı savunma bu takımı küme düşürür. Malheiro’nun gereksiz penaltısı Aslan’ı maça bağladı. Sonrası kör dövüşü! Tutanın elinde kalacaktı. Mertens’in aldığı faulde kadife ayak Sara ortaladı, karambol golcüsü Batshuayi, 20 yaşındaki genç savunmacı Ali Şahin Yılmaz’la kafaya çıktı, şans Aslan’a güldü. Galatasaray altın değerinde üç puanla birlikte sakatların dönüşü ve dinlenme adına altın değerinde zaman kazandı."
